Player,TeamAbbrev,Position,Salary,Opponent,IsHome,PredFPTS,BaseValue,StackBonus,Scarcity,OwnershipLeverage,StackRate,QBStackRate,BringBackRate,RBDSTRate,LowVarBonus,MaddenEdge
Teddy Bridgewater,TB,QB,5000,NYG,1.0,20.532594372403302,4.106518874480661,1.0,1.0029739182281556,0.0,0.0,0.0,0.0,0.0,0.0,4.118731325815744
Jaxson Dart,NYG,QB,5000,TB,0.0,20.492935715404304,4.09858714308086,1.0,1.0029739182281556,0.0,0.0,0.0,0.0,0.0,0.0,4.110776006095353
Shedeur Sanders,CLE,QB,5000,WAS,0.0,20.47963144462726,4.095926288925452,1.0,1.0029739182281556,0.0,0.0,0.0,0.0,0.0,0.0,4.1081072387772695
Sam Howell,PHI,QB,5000,PIT,0.0,20.43182903380559,4.086365806761119,1.0,1.0029739182281556,0.0,0.0,0.0,0.0,0.0,0.0,4.098518324520758
Connor Heyward,PIT,RB,3000,PHI,1.0,11.98032580809803,3.993441936032677,1.0,1.0060815058911399,0.0,0.0,0.0,0.0,0.0,0.0,4.017728076692585
Kaleb Johnson,PIT,RB,3000,PHI,1.0,11.915521843447173,3.971840614482391,1.0,1.0060815058911399,0.0,0.0,0.0,0.0,0.0,0.0,3.995995386578034
Chris Rodriguez Jr.,WAS,RB,3000,CLE,1.0,11.910855581524423,3.9702851938414745,1.0,1.0060815058911399,0.0,0.0,0.0,0.0,0.0,0.0,3.9944305066373267
Rachaad White,TB,RB,3000,NYG,1.0,11.814246906919518,3.938082302306506,1.0,1.0060815058911399,0.0,0.0,0.0,0.0,0.0,0.0,3.962031773027777
Kenneth Gainwell,PIT,RB,3000,PHI,1.0,11.787160144234901,3.929053381411634,1.0,1.0060815058911399,0.0,0.0,0.0,0.0,0.0,0.0,3.9529479426972918
Ko Kieft,TB,RB,3000,NYG,1.0,11.78059869450465,3.92686623150155,1.0,1.0060815058911399,0.0,0.0,0.0,0.0,0.0,0.0,3.950747491622145
Sean Tucker,TB,RB,3000,NYG,1.0,11.719533420122112,3.9065111400407035,1.0,1.0060815058911399,0.0,0.0,0.0,0.0,0.0,0.0,3.9302686105526647
Commanders,WAS,DST,3000,CLE,1.0,2.4648267483033184,0.8216089161011062,2.292708333333333,1.0029739182281556,1.0,0.75,0.875,0.5208333333333334,0.3125,0.0,3.7786232140555933
DK Metcalf,PIT,WR,7900,PHI,1.0,12.886915080899891,1.6312550735316318,1.538881118881119,1.0029739182281556,0.4744486282947822,0.6590909090909091,0.4160839160839161,0.08391608391608392,0.16433566433566432,0.0,3.712327067649323
Wan'Dale Robinson,NYG,WR,3000,TB,0.0,9.789298560968174,3.263099520322725,1.0,1.0029739182281556,0.0,0.0,0.0,0.0,0.0,0.0,3.2728037114664983
Robert Woods,PIT,WR,3000,PHI,1.0,9.724244445285933,3.241414815095311,1.0,1.0029739182281556,0.0,0.0,0.0,0.0,0.0,0.0,3.2510545176989365
Browns,CLE,DST,3100,WAS,0.0,2.7702496735572946,0.893628926953966,2.503013698630137,1.0029739182281556,0.4441517386722867,0.863013698630137,0.8767123287671232,0.5616438356164384,0.684931506849315,0.0,3.239835143382884
Saquon Barkley,PHI,RB,8800,PIT,0.0,16.68357202684099,1.895860457595567,2.092923076923077,1.0060815058911399,-0.18905325443786983,0.6923076923076923,0.9230769230769231,0.23076923076923078,0.2923076923076923,0.1,3.237316316004994
Jaylin Lane,WAS,WR,3000,CLE,1.0,9.61459629131512,3.2048654304383732,1.0,1.0029739182281556,0.0,0.0,0.0,0.0,0.0,0.0,3.21439643816074
DeAndre Carter,CLE,WR,3000,WAS,0.0,9.490059655067185,3.1633532183557285,1.0,1.0029739182281556,0.0,0.0,0.0,0.0,0.0,0.0,3.1727607721538913
Gage Larvadain,CLE,WR,3000,WAS,0.0,9.490059655067185,3.1633532183557285,1.0,1.0029739182281556,0.0,0.0,0.0,0.0,0.0,0.0,3.1727607721538913
Ben Skowronek,PIT,WR,3000,PHI,1.0,9.449782802419573,3.1499276008065245,1.0,1.0029739182281556,0.0,0.0,0.0,0.0,0.0,0.0,3.1592952279159334
Scotty Miller,PIT,WR,3000,PHI,1.0,9.449782802419573,3.1499276008065245,1.0,1.0029739182281556,0.0,0.0,0.0,0.0,0.0,0.0,3.1592952279159334
John Metchie III,PHI,WR,3000,PIT,0.0,9.41672567354594,3.1389085578486466,1.0,1.0029739182281556,0.0,0.0,0.0,0.0,0.0,0.0,3.1482434152253465
Terrace Marshall,PHI,WR,3000,PIT,0.0,9.404502685402097,3.1348342284673656,1.0,1.0029739182281556,0.0,0.0,0.0,0.0,0.0,0.0,3.1441569691216507
Luke McCaffrey,WAS,WR,3000,CLE,1.0,9.390137781764494,3.130045927254831,1.0,1.0029739182281556,0.0,0.0,0.0,0.0,0.0,0.0,3.1393544278928585
Jalin Hyatt,NYG,WR,3000,TB,0.0,9.293711950772238,3.0979039835907463,1.0,1.0029739182281556,0.0,0.0,0.0,0.0,0.0,0.0,3.1071168967166227
Bryce Ford-Wheaton,NYG,WR,3000,TB,0.0,9.249264721158255,3.083088240386085,1.0,1.0029739182281556,0.0,0.0,0.0,0.0,0.0,0.0,3.092257092703181
Jalen McMillan,TB,WR,3000,NYG,1.0,8.805368712314817,2.935122904104939,1.0,1.0029739182281556,0.0,0.0,0.0,0.0,0.0,0.0,2.943851719611334
Sterling Shepard,TB,WR,3000,NYG,1.0,8.778700374546425,2.9262334581821414,1.0,1.0029739182281556,0.0,0.0,0.0,0.0,0.0,0.0,2.9349358372032683
Ryan Miller,TB,WR,3000,NYG,1.0,8.778700374546425,2.9262334581821414,1.0,1.0029739182281556,0.0,0.0,0.0,0.0,0.0,0.0,2.9349358372032683
DeVonta Smith,PHI,WR,6600,PIT,0.0,12.874046770354019,1.950613147023336,1.9645323741007195,1.0029739182281556,-0.24156059767570556,0.6330935251798561,0.9064748201438849,0.2302158273381295,0.28776978417266186,0.0,2.9150154705143185
Payne Durham,TB,TE,2500,NYG,1.0,6.940067760578783,2.776027104231513,1.0,0.9707105962859613,0.0,0.0,0.0,0.0,0.0,0.0,2.6947189256545627
Tyrone Tracy Jr.,NYG,RB,5500,TB,0.0,14.723037883609384,2.67691597883807,1.0,1.0060815058911399,0.0,0.0,0.0,0.0,0.0,0.0,2.69319565913346
Harold Fannin Jr.,CLE,TE,2500,WAS,0.0,6.874830493655034,2.7499321974620137,1.0,0.9707105962859613,0.0,0.0,0.0,0.0,0.0,0.0,2.6693883231443154
John Bates,WAS,TE,2500,CLE,1.0,6.871997508441979,2.7487990033767917,1.0,0.9707105962859613,0.0,0.0,0.0,0.0,0.0,0.0,2.6682883196381417
Ben Sinnott,WAS,TE,2500,CLE,1.0,6.807848116445559,2.7231392465782234,1.0,0.9707105962859613,0.0,0.0,0.0,0.0,0.0,0.0,2.6433801218156505
Brenden Bates,CLE,TE,2500,WAS,0.0,6.506815560622943,2.6027262242491775,1.0,0.9707105962859613,0.0,0.0,0.0,0.0,0.0,0.0,2.526493925110028
Grant Calcaterra,PHI,TE,2500,PIT,0.0,6.47503463487358,2.590013853949432,1.0,0.9707105962859613,0.0,0.0,0.0,0.0,0.0,0.0,2.5141538925561537
Malik Nabers,NYG,WR,4400,TB,0.0,10.99175083452687,2.498125189665198,1.0,1.0029739182281556,0.0,0.0,0.0,0.0,0.0,0.0,2.5055544097029583
Daniel Bellinger,NYG,TE,2500,TB,0.0,6.378476554536084,2.5513906218144333,1.0,0.9707105962859613,0.0,0.0,0.0,0.0,0.0,0.0,2.4766619118598983
Devin Culp,TB,TE,2500,NYG,1.0,6.1939090431467445,2.4775636172586974,1.0,0.9707105962859613,0.0,0.0,0.0,0.0,0.0,0.0,2.4049972562455935
Thomas Fidone II,NYG,TE,2500,TB,0.0,6.0104616215039925,2.404184648601597,1.0,0.9707105962859613,0.0,0.0,0.0,0.0,0.0,0.0,2.333767513825611
Kylen Granson,PHI,TE,2500,PIT,0.0,5.975344634059363,2.390137853623745,1.0,0.9707105962859613,0.0,0.0,0.0,0.0,0.0,0.0,2.3201321410967535
Theo Johnson,NYG,TE,4600,TB,0.0,10.243497326057756,2.2268472447951644,1.0,0.9707105962859613,0.0,0.0,0.0,0.0,0.0,0.0,2.1616242168328643
Darius Slayton,NYG,WR,5900,TB,0.0,12.338191434906614,2.0912188872723076,1.0,1.0029739182281556,0.0,0.0,0.0,0.0,0.0,0.0,2.09743800124023
Jaylen Warren,PIT,RB,6600,PHI,1.0,15.316899697111717,2.32074237835026,1.643523166023166,1.0060815058911399,-0.6438409563409563,0.5714285714285714,0.5675675675675675,0.14527027027027026,0.15878378378378377,0.0,1.3667211182227088
Joe Flacco,CLE,QB,5200,WAS,0.0,23.359338754506535,4.492180529712796,2.135,1.0029739182281556,-0.9,1.0,1.0,0.16666666666666666,0.5,0.0,0.9619327702030573
Giants,NYG,DST,2800,TB,0.0,2.6835767412646274,0.958420264737367,1.0,1.0029739182281556,0.0,0.0,0.0,0.0,0.0,0.0,0.9612705282329032
Jacory Croskey-Merritt,WAS,RB,3000,CLE,1.0,12.961409482442651,4.320469827480884,1.8399999999999999,1.0060815058911399,-0.9,1.0,1.0,0.0,0.0,0.0,0.7998010413948127
Jamari Thrash,CLE,WR,3100,WAS,0.0,11.099418473007418,3.5804575719378766,2.09,1.0029739182281556,-0.9,1.0,0.8,0.4,0.0,0.0,0.7505410620350257
Noah Brown,WAS,WR,3500,CLE,1.0,10.690320300085029,3.0543772285957225,2.4173584905660377,1.0029739182281556,-0.9,0.8113207547169812,0.9056603773584906,0.5660377358490566,0.49056603773584906,0.0,0.7405482725710908
Jayden Daniels,WAS,QB,8000,CLE,1.0,23.995750357856334,2.9994687947320418,2.265960264900662,1.0029739182281556,-0.9,0.9006622516556292,0.8278145695364238,0.45695364238410596,0.4105960264900662,0.0,0.6816889866604758
Zach Ertz,WAS,TE,3200,CLE,1.0,9.138681292318036,2.855837903849386,2.4141860465116283,0.9707105962859613,-0.9,0.8604651162790697,0.9302325581395349,0.5348837209302325,0.46511627906976744,0.0,0.6692587521176107
Jalen Hurts,PHI,QB,7900,PIT,0.0,23.683343516499406,2.9978915843670135,2.190892857142857,1.0029739182281556,-0.9,0.9821428571428571,0.9285714285714286,0.30357142857142855,0.39285714285714285,0.0,0.6587592129831361
Jahan Dotson,PHI,WR,3200,PIT,0.0,10.133198097199985,3.1666244053749955,2.05,1.0029739182281556,-0.9,0.625,0.9375,0.3125,0.3125,0.0,0.6510885459202517
Cade Otton,TB,TE,3700,NYG,1.0,9.694200521009193,2.6200541948673495,2.462236972458886,0.9707105962859613,-0.9,0.8469387755102041,0.8640776699029126,0.5631067961165048,0.47572815533980584,0.05,0.6262242673910533
Jerome Ford,CLE,RB,6200,WAS,0.0,15.057759105367284,2.4286708234463363,2.4679207920792083,1.0060815058911399,-0.9,0.7128712871287128,0.8415841584158416,0.5346534653465347,0.594059405940594,0.1,0.6030218352971879
David Njoku,CLE,TE,3500,WAS,0.0,8.86352481194018,2.5324356605543374,2.3824,0.9707105962859613,-0.9,0.84,0.76,0.48,0.48,0.1,0.5856563698780097
Cedric Tillman,CLE,WR,5500,WAS,0.0,12.480690853770536,2.26921651886737,2.44125,1.0029739182281556,-0.9,0.875,0.9375,0.59375,0.40625,0.0,0.5556199515326011
Aaron Rodgers,PIT,QB,6200,PHI,1.0,23.63351137870408,3.8118566739845288,1.394878048780488,1.0029739182281556,-0.9,1.0,0.06097560975609756,0.024390243902439025,0.10365853658536585,0.0,0.5332887746495099
Roman Wilson,PIT,WR,3300,PHI,1.0,11.992118255363856,3.633975228898138,1.395,1.0029739182281556,-0.9,0.3333333333333333,0.32608695652173914,0.08695652173913043,0.15217391304347827,0.0,0.5084471411830473
Deebo Samuel Sr.,WAS,WR,6000,CLE,1.0,12.436454233881326,2.0727423723135545,2.4330303030303035,1.0029739182281556,-0.9,0.7474747474747475,0.9292929292929293,0.5959595959595959,0.45454545454545453,0.0,0.5058042605671289
Pat Freiermuth,PIT,TE,3300,PHI,1.0,9.501750806823743,2.879318426310225,1.603995552260934,0.9707105962859613,-0.9,0.6842105263157895,0.3380281690140845,0.1267605633802817,0.16901408450704225,0.05,0.44831433586636515
A.J. Brown,PHI,WR,5200,PIT,0.0,11.267730922709713,2.1668713312903294,2.0523437500000004,1.0029739182281556,-0.9,0.703125,0.828125,0.296875,0.375,0.0,0.44603903383908206
Terry McLaurin,WAS,WR,7000,CLE,1.0,11.8639572478432,1.6948510354061712,2.3962962962962964,1.0029739182281556,-0.9,0.8518518518518519,0.9259259259259259,0.562962962962963,0.37037037037037035,0.0,0.40734434270924436
Darnell Washington,PIT,TE,2500,PHI,1.0,6.697189005684235,2.6788756022736937,1.56,0.9707105962859613,-0.9,0.0,0.0,0.0,1.0,0.0,0.40566441758840566
Calvin Austin III,PIT,WR,3600,PHI,1.0,10.15240772020013,2.8201132556111475,1.4145864661654135,1.0029739182281556,-0.9,0.5333333333333333,0.3684210526315789,0.045112781954887216,0.09774436090225563,0.0,0.4001157878717448
Jonnu Smith,PIT,TE,2500,PHI,1.0,6.600185451226359,2.6400741804905437,1.07,0.9707105962859613,-0.9,0.0,0.0,0.0,0.0,0.0,0.27421403407219663
Buccaneers,TB,DST,2900,NYG,1.0,2.373841875671558,0.8185661640246752,2.547220779220779,1.0029739182281556,-0.9,0.8933333333333333,0.974025974025974,0.5714285714285714,0.6363636363636364,0.0,0.20912695661099953
Eagles,PHI,DST,3200,PIT,0.0,2.7004342571020152,0.8438857053443798,1.9244,1.0029739182281556,-0.9,0.88,0.9,0.18,0.14,0.0,0.16288032162085622
Steelers,PIT,DST,3300,PHI,1.0,2.621029197764776,0.7942512720499322,1.5800311422533646,1.0029739182281556,-0.9,0.7567567567567568,0.4773662551440329,0.09465020576131687,0.0823045267489712,0.0,0.12586738387428206
