Player,TeamAbbrev,Position,Salary,Opponent,IsHome,PredFPTS,BaseValue,StackBonus,Scarcity,OwnershipLeverage,StackRate,QBStackRate,BringBackRate,RBDSTRate,LowVarBonus,MaddenEdge
Tyler Shough,NO,QB,5000,KC,0.0,20.43529572361243,4.087059144722486,1.0,1.0029739182281556,0.0,0.0,0.0,0.0,0.0,0.0,4.099213724412527
Andrew Beck,NYJ,RB,3000,BAL,0.0,12.204761839963794,4.068253946654599,1.0,1.0060815058911399,0.0,0.0,0.0,0.0,0.0,0.0,4.0929950569978315
Braelon Allen,NYJ,RB,3000,BAL,0.0,12.193545769158838,4.064515256386279,1.0,1.0060815058911399,0.0,0.0,0.0,0.0,0.0,0.0,4.089233629862621
Nick Mullens,JAX,QB,5000,CAR,0.0,20.376398164168677,4.075279632833736,1.0,1.0029739182281556,0.0,0.0,0.0,0.0,0.0,0.0,4.087399181218651
Isaiah Davis,NYJ,RB,3000,BAL,0.0,12.171113627548925,4.057037875849641,1.0,1.0060815058911399,0.0,0.0,0.0,0.0,0.0,0.0,4.081710775592199
Cooper Rush,BAL,QB,5000,NYJ,1.0,20.285395373583615,4.057079074716723,1.0,1.0029739182281556,0.0,0.0,0.0,0.0,0.0,0.0,4.069144496130092
Bhayshul Tuten,JAX,RB,3000,CAR,0.0,12.107288230749173,4.035762743583058,1.0,1.0060815058911399,0.0,0.0,0.0,0.0,0.0,0.0,4.0603062584834015
Elijah Mitchell,KC,RB,3000,NO,1.0,12.048798031564514,4.0162660105215044,1.0,1.0060815058911399,0.0,0.0,0.0,0.0,0.0,0.0,4.040690955924876
Jaguars,JAX,DST,3100,CAR,0.0,2.9330838937818924,0.9461560947683524,2.0856250000000003,1.0029739182281556,1.0,0.7375,0.8625,0.375,0.225,0.0,3.958390635414385
Rico Dowdle,CAR,RB,3000,JAX,1.0,11.688069224049725,3.8960230746832414,1.0,1.0060815058911399,0.0,0.0,0.0,0.0,0.0,0.0,3.9197167619639446
Trevor Etienne,CAR,RB,3000,JAX,1.0,11.513597011528187,3.8378656705093954,1.0,1.0060815058911399,0.0,0.0,0.0,0.0,0.0,0.0,3.861205673194002
Patrick Ricard,BAL,RB,3000,NYJ,1.0,11.488685190357156,3.829561730119052,1.0,1.0060815058911399,0.0,0.0,0.0,0.0,0.0,0.0,3.8528512323412545
Tyrod Taylor,NYJ,QB,5000,BAL,0.0,18.84828501379153,3.7696570027583056,1.0,1.0029739182281556,0.0,0.0,0.0,0.0,0.0,0.0,3.780867654432703
Keaton Mitchell,BAL,RB,3000,NYJ,1.0,11.266856234436917,3.7556187448123057,1.0,1.0060815058911399,0.0,0.0,0.0,0.0,0.0,0.0,3.778458562333757
Mason Tipton,NO,WR,3000,KC,0.0,9.701585872982012,3.2338619576606704,1.0,1.0029739182281556,0.0,0.0,0.0,0.0,0.0,0.0,3.2434791986838967
Cedrick Wilson Jr.,NO,WR,3000,KC,0.0,9.701585872982012,3.2338619576606704,1.0,1.0029739182281556,0.0,0.0,0.0,0.0,0.0,0.0,3.2434791986838967
Trey Palmer,NO,WR,3000,KC,0.0,9.701585872982012,3.2338619576606704,1.0,1.0029739182281556,0.0,0.0,0.0,0.0,0.0,0.0,3.2434791986838967
Dyami Brown,JAX,WR,3000,CAR,0.0,9.634178824174207,3.211392941391402,1.0,1.0029739182281556,0.0,0.0,0.0,0.0,0.0,0.0,3.2209433613975764
Parker Washington,JAX,WR,3000,CAR,0.0,9.634178824174207,3.211392941391402,1.0,1.0029739182281556,0.0,0.0,0.0,0.0,0.0,0.0,3.2209433613975764
Hunter Renfrow,CAR,WR,3000,JAX,1.0,9.472340354975149,3.1574467849917163,1.0,1.0029739182281556,0.0,0.0,0.0,0.0,0.0,0.0,3.1668367735400347
David Moore,CAR,WR,3000,JAX,1.0,9.472340354975149,3.1574467849917163,1.0,1.0029739182281556,0.0,0.0,0.0,0.0,0.0,0.0,3.1668367735400347
Jimmy Horn Jr.,CAR,WR,3000,JAX,1.0,9.472340354975149,3.1574467849917163,1.0,1.0029739182281556,0.0,0.0,0.0,0.0,0.0,0.0,3.1668367735400347
LaJohntay Wester,BAL,WR,3000,NYJ,1.0,9.27758386194672,3.09252795398224,1.0,1.0029739182281556,0.0,0.0,0.0,0.0,0.0,0.0,3.1017248792356686
Tylan Wallace,BAL,WR,3000,NYJ,1.0,9.19535648716085,3.065118829053617,1.0,1.0029739182281556,0.0,0.0,0.0,0.0,0.0,0.0,3.0742342418108026
Devontez Walker,BAL,WR,3000,NYJ,1.0,9.19535648716085,3.065118829053617,1.0,1.0029739182281556,0.0,0.0,0.0,0.0,0.0,0.0,3.0742342418108026
Arian Smith,NYJ,WR,3000,BAL,0.0,9.014174609441397,3.004724869813799,1.0,1.0029739182281556,0.0,0.0,0.0,0.0,0.0,0.0,3.013660675874731
Tyler Johnson,NYJ,WR,3000,BAL,0.0,9.014174609441397,3.004724869813799,1.0,1.0029739182281556,0.0,0.0,0.0,0.0,0.0,0.0,3.013660675874731
Tommy Tremble,CAR,TE,2500,JAX,1.0,7.5766692094694985,3.0306676837877995,1.0,0.9707105962859613,0.0,0.0,0.0,0.0,0.0,0.0,2.941901234474248
Charlie Kolar,BAL,TE,2500,NYJ,1.0,7.3775328289818844,2.9510131315927537,1.0,0.9707105962859613,0.0,0.0,0.0,0.0,0.0,0.0,2.864579716616104
Johnny Mundt,JAX,TE,2500,CAR,0.0,7.095191363302774,2.8380765453211096,1.0,0.9707105962859613,0.0,0.0,0.0,0.0,0.0,0.0,2.7549509756138555
Hunter Long,JAX,TE,2500,CAR,0.0,6.993902849624217,2.7975611398496865,1.0,0.9707105962859613,0.0,0.0,0.0,0.0,0.0,0.0,2.715622242209923
Foster Moreau,NO,TE,2500,KC,0.0,6.934829191589136,2.7739316766356543,1.0,0.9707105962859613,0.0,0.0,0.0,0.0,0.0,0.0,2.6926848718835124
JuJu Smith-Schuster,KC,WR,3000,NO,1.0,7.936360094240388,2.645453364746796,1.0,1.0029739182281556,0.0,0.0,0.0,0.0,0.0,0.0,2.653320726729952
Jalen Royals,KC,WR,3000,NO,1.0,7.914136479433394,2.638045493144465,1.0,1.0029739182281556,0.0,0.0,0.0,0.0,0.0,0.0,2.645890824723231
Tyquan Thornton,KC,WR,3000,NO,1.0,7.914136479433394,2.638045493144465,1.0,1.0029739182281556,0.0,0.0,0.0,0.0,0.0,0.0,2.645890824723231
Mason Taylor,NYJ,TE,3000,BAL,0.0,6.609564788210904,2.203188262736968,2.0585393258426965,0.9707105962859613,-0.4077355229040622,0.6629213483146067,0.7696629213483146,0.3146067415730337,0.33146067415730335,0.05,2.607451463611913
James Mitchell,CAR,TE,2500,JAX,1.0,6.668448870151767,2.6673795480607065,1.0,0.9707105962859613,0.0,0.0,0.0,0.0,0.0,0.0,2.5892535916189865
Breece Hall,NYJ,RB,7100,BAL,0.0,12.892024791328812,1.8157781396237762,2.0099166666666664,1.0060815058911399,-0.34110576923076913,0.5729166666666666,0.7270833333333333,0.3375,0.4,0.0,2.4192998883124615
Jeremy Ruckert,NYJ,TE,2500,BAL,0.0,5.426678063021379,2.170671225208552,1.0,0.9707105962859613,0.0,0.0,0.0,0.0,0.0,0.0,2.107093559362972
Jared Wiley,KC,TE,2500,NO,1.0,5.42184397540667,2.1687375901626678,1.0,0.9707105962859613,0.0,0.0,0.0,0.0,0.0,0.0,2.105216559334582
Saints,NO,DST,2900,KC,0.0,2.6071847981739733,0.899029240749646,1.9630167597765364,1.0029739182281556,0.1779114740008596,0.4860335195530726,0.8156424581005587,0.3407821229050279,0.24022346368715083,0.0,2.084971470200314
Stone Smartt,NYJ,TE,2500,BAL,0.0,5.153199076089273,2.0612796304357093,1.0,0.9707105962859613,0.0,0.0,0.0,0.0,0.0,0.0,2.0009059791723534
Chiefs,KC,DST,3300,NO,1.0,3.0426571506627007,0.9220173183826366,2.9605925925925924,1.0029739182281556,-0.29717948717948717,0.9851851851851852,0.9259259259259259,0.5407407407407407,0.5,0.0,1.9242070204820083
Kareem Hunt,KC,RB,3100,NO,1.0,12.820526360472943,4.135653664668691,3.2521428571428572,1.0060815058911399,-0.9,1.0,0.9285714285714286,0.2857142857142857,1.0,0.0,1.3531531177081058
Spencer Rattler,NO,QB,5100,KC,0.0,23.231174833629083,4.555132320319428,2.1880487804878053,1.0029739182281556,-0.9,0.9512195121951219,0.9024390243902439,0.36585365853658536,0.24390243902439024,0.0,0.9996492320438289
Allen Lazard,NYJ,WR,4700,BAL,0.0,6.819820406032633,1.4510256183048156,1.930989010989011,1.0029739182281556,-0.7103761622992392,0.5659340659340659,0.7142857142857143,0.29395604395604397,0.3241758241758242,0.0,0.8139145755590574
Patrick Mahomes,KC,QB,8100,NO,1.0,23.657224835599703,2.920645041432062,2.7132941176470586,1.0029739182281556,-0.9,0.9980392156862745,0.9745098039215686,0.3784313725490196,0.43333333333333335,0.0,0.794813603088372
Noah Gray,KC,TE,2500,NO,1.0,6.430671841752389,2.5722687367009556,2.8942857142857146,0.9707105962859613,-0.9,1.0,0.8571428571428571,0.5714285714285714,0.8571428571428571,0.1,0.7226824542744171
Jalen Coker,CAR,WR,3300,JAX,1.0,10.63586530930858,3.2229894876692664,2.2024999999999997,1.0029739182281556,-0.9,0.75,0.625,0.5,0.5,0.0,0.7119745104669896
Tim Patrick,JAX,WR,3500,CAR,0.0,11.788549819786871,3.3681570913676775,2.025294117647059,1.0029739182281556,-0.9,0.8823529411764706,0.7058823529411765,0.23529411764705882,0.47058823529411764,0.0,0.6841795353656851
Derrick Henry,BAL,RB,7200,NYJ,1.0,7.6808662663180485,1.0667869814330624,2.1273243243243245,1.0060815058911399,-0.7150727650727651,0.6756756756756757,0.8162162162162162,0.3081081081081081,0.5891891891891892,0.0,0.6505467960552447
Tank Bigsby,JAX,RB,3000,CAR,0.0,13.323694215411168,4.4412314051370565,1.4,1.0060815058911399,-0.9,0.0,1.0,0.0,0.0,0.0,0.6255537092127836
Tetairoa McMillan,CAR,WR,4000,JAX,1.0,11.461487670415925,2.8653719176039814,2.028719512195122,1.0029739182281556,-0.9,0.2916666666666667,0.7804878048780488,0.4634146341463415,0.3170731707317073,0.0,0.5830323412419406
Brandin Cooks,NO,WR,3200,KC,0.0,10.605220728472196,3.3141314776475608,1.7505882352941176,1.0029739182281556,-0.9,0.4117647058823529,0.8823529411764706,0.11764705882352941,0.17647058823529413,0.0,0.5818933295629702
Xavier Legette,CAR,WR,5000,JAX,1.0,11.930464629221555,2.386092925844311,2.3788888888888886,1.0029739182281556,-0.9,0.6666666666666666,0.8888888888888888,0.5925925925925926,0.4444444444444444,0.0,0.5693130652338746
Hollywood Brown,KC,WR,5600,NO,1.0,10.691768633080477,1.9092443987643708,2.627914110429448,1.0029739182281556,-0.9,0.9447852760736196,0.8404907975460123,0.3619631901840491,0.45858895705521474,0.0,0.5032251425794548
Garrett Wilson,NYJ,WR,5500,BAL,0.0,2.7175899569403246,0.49410726489824086,2.0921363636363637,1.0029739182281556,-0.5208041958041958,0.6545454545454545,0.8227272727272728,0.35,0.38181818181818183,0.0,0.49683693482163954
Taysom Hill,NO,TE,2500,KC,0.0,6.982845909272449,2.7931383637089793,1.5133333333333332,0.9707105962859613,-0.9,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.4103144563238307
Travis Etienne Jr.,JAX,RB,8200,CAR,0.0,16.007035391794133,1.9520774868041626,2.0390804597701147,1.0060815058911399,-0.9,0.5344827586206896,0.8850574712643678,0.3275862068965517,0.3563218390804598,0.0,0.4004650147213998
Travis Kelce,KC,TE,5600,NO,1.0,8.319903452094351,1.4856970450168485,2.711621621621622,0.9707105962859613,-0.9,0.9486486486486486,0.8594594594594595,0.43243243243243246,0.43783783783783786,0.0,0.39106515260036273
Chris Olave,NO,WR,7200,KC,0.0,12.710556498070368,1.76535506917644,1.9747916666666667,1.0029739182281556,-0.9,0.5416666666666666,0.78125,0.34375,0.2604166666666667,0.0,0.34965761782611826
Isaiah Likely,BAL,TE,2500,NYJ,1.0,3.33808028457467,1.335232113829868,2.678785419127336,0.9707105962859613,-0.9,1.0,1.0,0.6,0.6,0.056785419127336194,0.34720379691690473
Rashod Bateman,BAL,WR,3100,NYJ,1.0,4.101750355181956,1.3231452758651472,2.55875,1.0029739182281556,-0.9,0.875,1.0,0.625,0.5,0.0,0.33956664661498737
Xavier Gipson,NYJ,WR,3000,BAL,0.0,9.308263321874382,3.1027544406247936,1.07,1.0029739182281556,-0.9,0.0,0.0,0.0,0.0,0.0,0.33298205031161865
Justin Fields,NYJ,QB,6600,BAL,0.0,9.156834084823005,1.3873991037610616,2.009,1.0029739182281556,-0.9,0.94,0.855,0.21,0.305,0.0,0.2795573956528135
Josh Reynolds,NYJ,WR,3400,BAL,0.0,3.9289581546009362,1.155575927823805,1.9157894736842103,1.0029739182281556,-0.9,0.631578947368421,0.7894736842105263,0.2631578947368421,0.2631578947368421,0.0,0.22204239782884538
Justice Hill,BAL,RB,3000,NYJ,1.0,2.256516878025222,0.7521722926750739,2.2074999999999996,1.0060815058911399,-0.9,0.75,0.875,0.25,0.625,0.05,0.16705181921358653
Panthers,CAR,DST,3000,JAX,1.0,2.4616328442598743,0.820544281419958,1.947142857142857,1.0029739182281556,-0.9,0.7142857142857143,0.8095238095238095,0.2857142857142857,0.19047619047619047,0.0,0.16024684160572877
